forest_index,dataset,type,strategy,iteration,class,metric,value
368,car_eval_4,bagging,ADASYN,68,1,precision,1.0
368,car_eval_4,bagging,ADASYN,68,1,recall,0.7692307692307693
368,car_eval_4,bagging,ADASYN,68,1,f1-score,0.8695652173913043
368,car_eval_4,bagging,ADASYN,68,all,accuracy,0.9913294797687862
368,car_eval_4,bagging,ADASYN,68,all,precision,0.9955357142857143
368,car_eval_4,bagging,ADASYN,68,all,recall,0.8846153846153846
368,car_eval_4,bagging,ADASYN,68,all,f1-score,0.9325404562292845
368,car_eval_4,bagging,ADASYN,68,all,auc,0.9994224994224994
368,car_eval_4,bagging,ADASYN,68,all,g-mean,0.8770580193070292
369,car_eval_4,bagging,ADASYN,69,-1,precision,1.0
369,car_eval_4,bagging,ADASYN,69,-1,recall,1.0
369,car_eval_4,bagging,ADASYN,69,-1,f1-score,1.0
369,car_eval_4,bagging,ADASYN,69,1,precision,1.0
369,car_eval_4,bagging,ADASYN,69,1,recall,1.0
369,car_eval_4,bagging,ADASYN,69,1,f1-score,1.0
369,car_eval_4,bagging,ADASYN,69,all,accuracy,1.0
369,car_eval_4,bagging,ADASYN,69,all,precision,1.0
369,car_eval_4,bagging,ADASYN,69,all,recall,1.0
369,car_eval_4,bagging,ADASYN,69,all,f1-score,1.0
369,car_eval_4,bagging,ADASYN,69,all,auc,1.0
369,car_eval_4,bagging,ADASYN,69,all,g-mean,1.0
370,car_eval_4,bagging,ADASYN,70,-1,precision,0.9940298507462687
370,car_eval_4,bagging,ADASYN,70,-1,recall,1.0
370,car_eval_4,bagging,ADASYN,70,-1,f1-score,0.9970059880239521
370,car_eval_4,bagging,ADASYN,70,1,precision,1.0
370,car_eval_4,bagging,ADASYN,70,1,recall,0.8461538461538461
370,car_eval_4,bagging,ADASYN,70,1,f1-score,0.9166666666666666
370,car_eval_4,bagging,ADASYN,70,all,accuracy,0.9942196531791907
370,car_eval_4,bagging,ADASYN,70,all,precision,0.9970149253731344
370,car_eval_4,bagging,ADASYN,70,all,recall,0.9230769230769231
370,car_eval_4,bagging,ADASYN,70,all,f1-score,0.9568363273453093
370,car_eval_4,bagging,ADASYN,70,all,auc,1.0
370,car_eval_4,bagging,ADASYN,70,all,g-mean,0.9198662110077999
371,car_eval_4,bagging,ADASYN,71,-1,precision,0.9940298507462687
371,car_eval_4,bagging,ADASYN,71,-1,recall,1.0
371,car_eval_4,bagging,ADASYN,71,-1,f1-score,0.9970059880239521
371,car_eval_4,bagging,ADASYN,71,1,precision,1.0
371,car_eval_4,bagging,ADASYN,71,1,recall,0.8461538461538461
371,car_eval_4,bagging,ADASYN,71,1,f1-score,0.9166666666666666
371,car_eval_4,bagging,ADASYN,71,all,accuracy,0.9942196531791907
371,car_eval_4,bagging,ADASYN,71,all,precision,0.9970149253731344
371,car_eval_4,bagging,ADASYN,71,all,recall,0.9230769230769231
371,car_eval_4,bagging,ADASYN,71,all,f1-score,0.9568363273453093
371,car_eval_4,bagging,ADASYN,71,all,auc,0.9997689997689998
371,car_eval_4,bagging,ADASYN,71,all,g-mean,0.9198662110077999
372,car_eval_4,bagging,ADASYN,72,-1,precision,0.9970059880239521
372,car_eval_4,bagging,ADASYN,72,-1,recall,1.0
372,car_eval_4,bagging,ADASYN,72,-1,f1-score,0.9985007496251874
372,car_eval_4,bagging,ADASYN,72,1,precision,1.0
372,car_eval_4,bagging,ADASYN,72,1,recall,0.9230769230769231
372,car_eval_4,bagging,ADASYN,72,1,f1-score,0.96
372,car_eval_4,bagging,ADASYN,72,all,accuracy,0.9971098265895953
372,car_eval_4,bagging,ADASYN,72,all,precision,0.9985029940119761
372,car_eval_4,bagging,ADASYN,72,all,recall,0.9615384615384616
372,car_eval_4,bagging,ADASYN,72,all,f1-score,0.9792503748125937
372,car_eval_4,bagging,ADASYN,72,all,auc,1.0
372,car_eval_4,bagging,ADASYN,72,all,g-mean,0.9607689228305228
373,car_eval_4,bagging,ADASYN,73,-1,precision,0.993993993993994
373,car_eval_4,bagging,ADASYN,73,-1,recall,0.993993993993994
373,car_eval_4,bagging,ADASYN,73,-1,f1-score,0.993993993993994
373,car_eval_4,bagging,ADASYN,73,1,precision,0.8461538461538461
373,car_eval_4,bagging,ADASYN,73,1,recall,0.8461538461538461
373,car_eval_4,bagging,ADASYN,73,1,f1-score,0.8461538461538461
373,car_eval_4,bagging,ADASYN,73,all,accuracy,0.9884393063583815
373,car_eval_4,bagging,ADASYN,73,all,precision,0.9200739200739201
373,car_eval_4,bagging,ADASYN,73,all,recall,0.9200739200739201
373,car_eval_4,bagging,ADASYN,73,all,f1-score,0.9200739200739201
373,car_eval_4,bagging,ADASYN,73,all,auc,0.999075999075999
373,car_eval_4,bagging,ADASYN,73,all,g-mean,0.9170996898221268
374,car_eval_4,bagging,ADASYN,74,-1,precision,0.9881305637982196
374,car_eval_4,bagging,ADASYN,74,-1,recall,1.0
374,car_eval_4,bagging,ADASYN,74,-1,f1-score,0.9940298507462687
374,car_eval_4,bagging,ADASYN,74,1,precision,1.0
374,car_eval_4,bagging,ADASYN,74,1,recall,0.6923076923076923
374,car_eval_4,bagging,ADASYN,74,1,f1-score,0.8181818181818182
374,car_eval_4,bagging,ADASYN,74,all,accuracy,0.9884393063583815
374,car_eval_4,bagging,ADASYN,74,all,precision,0.9940652818991098
374,car_eval_4,bagging,ADASYN,74,all,recall,0.8461538461538461
374,car_eval_4,bagging,ADASYN,74,all,f1-score,0.9061058344640435
374,car_eval_4,bagging,ADASYN,74,all,auc,0.9990759990759991
374,car_eval_4,bagging,ADASYN,74,all,g-mean,0.8320502943378437
375,car_eval_4,bagging,ADASYN,75,-1,precision,0.9910179640718563
375,car_eval_4,bagging,ADASYN,75,-1,recall,0.993993993993994
375,car_eval_4,bagging,ADASYN,75,-1,f1-score,0.992503748125937
375,car_eval_4,bagging,ADASYN,75,1,precision,0.8333333333333334
375,car_eval_4,bagging,ADASYN,75,1,recall,0.7692307692307693
375,car_eval_4,bagging,ADASYN,75,1,f1-score,0.8
375,car_eval_4,bagging,ADASYN,75,all,accuracy,0.9855491329479769
375,car_eval_4,bagging,ADASYN,75,all,precision,0.9121756487025948
375,car_eval_4,bagging,ADASYN,75,all,recall,0.8816123816123816
375,car_eval_4,bagging,ADASYN,75,all,f1-score,0.8962518740629686
375,car_eval_4,bagging,ADASYN,75,all,auc,0.996996996996997
375,car_eval_4,bagging,ADASYN,75,all,g-mean,0.8744202448541346
376,car_eval_4,bagging,ADASYN,76,-1,precision,0.9940298507462687
376,car_eval_4,bagging,ADASYN,76,-1,recall,1.0
376,car_eval_4,bagging,ADASYN,76,-1,f1-score,0.9970059880239521
376,car_eval_4,bagging,ADASYN,76,1,precision,1.0
376,car_eval_4,bagging,ADASYN,76,1,recall,0.8461538461538461
376,car_eval_4,bagging,ADASYN,76,1,f1-score,0.9166666666666666
376,car_eval_4,bagging,ADASYN,76,all,accuracy,0.9942196531791907
376,car_eval_4,bagging,ADASYN,76,all,precision,0.9970149253731344
376,car_eval_4,bagging,ADASYN,76,all,recall,0.9230769230769231
376,car_eval_4,bagging,ADASYN,76,all,f1-score,0.9568363273453093
376,car_eval_4,bagging,ADASYN,76,all,auc,0.9997689997689998
376,car_eval_4,bagging,ADASYN,76,all,g-mean,0.9198662110077999
377,car_eval_4,bagging,ADASYN,77,-1,precision,0.9940298507462687
377,car_eval_4,bagging,ADASYN,77,-1,recall,1.0
377,car_eval_4,bagging,ADASYN,77,-1,f1-score,0.9970059880239521
377,car_eval_4,bagging,ADASYN,77,1,precision,1.0
377,car_eval_4,bagging,ADASYN,77,1,recall,0.8461538461538461
377,car_eval_4,bagging,ADASYN,77,1,f1-score,0.9166666666666666
377,car_eval_4,bagging,ADASYN,77,all,accuracy,0.9942196531791907
377,car_eval_4,bagging,ADASYN,77,all,precision,0.9970149253731344
377,car_eval_4,bagging,ADASYN,77,all,recall,0.9230769230769231
377,car_eval_4,bagging,ADASYN,77,all,f1-score,0.9568363273453093
377,car_eval_4,bagging,ADASYN,77,all,auc,1.0
377,car_eval_4,bagging,ADASYN,77,all,g-mean,0.9198662110077999
378,car_eval_4,bagging,ADASYN,78,-1,precision,0.9970059880239521
378,car_eval_4,bagging,ADASYN,78,-1,recall,1.0
378,car_eval_4,bagging,ADASYN,78,-1,f1-score,0.9985007496251874
378,car_eval_4,bagging,ADASYN,78,1,precision,1.0
378,car_eval_4,bagging,ADASYN,78,1,recall,0.9230769230769231
378,car_eval_4,bagging,ADASYN,78,1,f1-score,0.96
378,car_eval_4,bagging,ADASYN,78,all,accuracy,0.9971098265895953
378,car_eval_4,bagging,ADASYN,78,all,precision,0.9985029940119761
378,car_eval_4,bagging,ADASYN,78,all,recall,0.9615384615384616
378,car_eval_4,bagging,ADASYN,78,all,f1-score,0.9792503748125937
378,car_eval_4,bagging,ADASYN,78,all,auc,0.9997689997689997
378,car_eval_4,bagging,ADASYN,78,all,g-mean,0.9607689228305228
379,car_eval_4,bagging,ADASYN,79,-1,precision,1.0
379,car_eval_4,bagging,ADASYN,79,-1,recall,1.0
379,car_eval_4,bagging,ADASYN,79,-1,f1-score,1.0
379,car_eval_4,bagging,ADASYN,79,1,precision,1.0
379,car_eval_4,bagging,ADASYN,79,1,recall,1.0
379,car_eval_4,bagging,ADASYN,79,1,f1-score,1.0
379,car_eval_4,bagging,ADASYN,79,all,accuracy,1.0
379,car_eval_4,bagging,ADASYN,79,all,precision,1.0
379,car_eval_4,bagging,ADASYN,79,all,recall,1.0
379,car_eval_4,bagging,ADASYN,79,all,f1-score,1.0
379,car_eval_4,bagging,ADASYN,79,all,auc,1.0
379,car_eval_4,bagging,ADASYN,79,all,g-mean,1.0
380,car_eval_4,bagging,ADASYN,80,-1,precision,0.9940298507462687
380,car_eval_4,bagging,ADASYN,80,-1,recall,1.0
380,car_eval_4,bagging,ADASYN,80,-1,f1-score,0.9970059880239521
380,car_eval_4,bagging,ADASYN,80,1,precision,1.0
380,car_eval_4,bagging,ADASYN,80,1,recall,0.8461538461538461
380,car_eval_4,bagging,ADASYN,80,1,f1-score,0.9166666666666666
380,car_eval_4,bagging,ADASYN,80,all,accuracy,0.9942196531791907
380,car_eval_4,bagging,ADASYN,80,all,precision,0.9970149253731344
380,car_eval_4,bagging,ADASYN,80,all,recall,0.9230769230769231
380,car_eval_4,bagging,ADASYN,80,all,f1-score,0.9568363273453093
380,car_eval_4,bagging,ADASYN,80,all,auc,0.9995379995379996
380,car_eval_4,bagging,ADASYN,80,all,g-mean,0.9198662110077999
381,car_eval_4,bagging,ADASYN,81,-1,precision,0.9940119760479041
381,car_eval_4,bagging,ADASYN,81,-1,recall,0.996996996996997
381,car_eval_4,bagging,ADASYN,81,-1,f1-score,0.9955022488755623
381,car_eval_4,bagging,ADASYN,81,1,precision,0.9166666666666666
381,car_eval_4,bagging,ADASYN,81,1,recall,0.8461538461538461
381,car_eval_4,bagging,ADASYN,81,1,f1-score,0.88
381,car_eval_4,bagging,ADASYN,81,all,accuracy,0.9913294797687862
381,car_eval_4,bagging,ADASYN,81,all,precision,0.9553393213572854
381,car_eval_4,bagging,ADASYN,81,all,recall,0.9215754215754215
381,car_eval_4,bagging,ADASYN,81,all,f1-score,0.9377511244377812
381,car_eval_4,bagging,ADASYN,81,all,auc,0.9988449988449989
381,car_eval_4,bagging,ADASYN,81,all,g-mean,0.9184839920286273
382,car_eval_4,bagging,ADASYN,82,-1,precision,1.0
382,car_eval_4,bagging,ADASYN,82,-1,recall,1.0
382,car_eval_4,bagging,ADASYN,82,-1,f1-score,1.0
382,car_eval_4,bagging,ADASYN,82,1,precision,1.0
382,car_eval_4,bagging,ADASYN,82,1,recall,1.0
382,car_eval_4,bagging,ADASYN,82,1,f1-score,1.0
382,car_eval_4,bagging,ADASYN,82,all,accuracy,1.0
382,car_eval_4,bagging,ADASYN,82,all,precision,1.0
382,car_eval_4,bagging,ADASYN,82,all,recall,1.0
382,car_eval_4,bagging,ADASYN,82,all,f1-score,1.0
382,car_eval_4,bagging,ADASYN,82,all,auc,1.0
382,car_eval_4,bagging,ADASYN,82,all,g-mean,1.0
383,car_eval_4,bagging,ADASYN,83,-1,precision,1.0
383,car_eval_4,bagging,ADASYN,83,-1,recall,1.0
383,car_eval_4,bagging,ADASYN,83,-1,f1-score,1.0
383,car_eval_4,bagging,ADASYN,83,1,precision,1.0
383,car_eval_4,bagging,ADASYN,83,1,recall,1.0
383,car_eval_4,bagging,ADASYN,83,1,f1-score,1.0
383,car_eval_4,bagging,ADASYN,83,all,accuracy,1.0
383,car_eval_4,bagging,ADASYN,83,all,precision,1.0
383,car_eval_4,bagging,ADASYN,83,all,recall,1.0
383,car_eval_4,bagging,ADASYN,83,all,f1-score,1.0
383,car_eval_4,bagging,ADASYN,83,all,auc,1.0
383,car_eval_4,bagging,ADASYN,83,all,g-mean,1.0
384,car_eval_4,bagging,ADASYN,84,-1,precision,0.9970059880239521
384,car_eval_4,bagging,ADASYN,84,-1,recall,1.0
384,car_eval_4,bagging,ADASYN,84,-1,f1-score,0.9985007496251874
384,car_eval_4,bagging,ADASYN,84,1,precision,1.0
384,car_eval_4,bagging,ADASYN,84,1,recall,0.9230769230769231
384,car_eval_4,bagging,ADASYN,84,1,f1-score,0.96
384,car_eval_4,bagging,ADASYN,84,all,accuracy,0.9971098265895953
384,car_eval_4,bagging,ADASYN,84,all,precision,0.9985029940119761
384,car_eval_4,bagging,ADASYN,84,all,recall,0.9615384615384616
384,car_eval_4,bagging,ADASYN,84,all,f1-score,0.9792503748125937
384,car_eval_4,bagging,ADASYN,84,all,auc,1.0
384,car_eval_4,bagging,ADASYN,84,all,g-mean,0.9607689228305228
385,car_eval_4,bagging,ADASYN,85,-1,precision,0.9880952380952381
385,car_eval_4,bagging,ADASYN,85,-1,recall,0.996996996996997
385,car_eval_4,bagging,ADASYN,85,-1,f1-score,0.992526158445441
385,car_eval_4,bagging,ADASYN,85,1,precision,0.9
385,car_eval_4,bagging,ADASYN,85,1,recall,0.6923076923076923
385,car_eval_4,bagging,ADASYN,85,1,f1-score,0.782608695652174
385,car_eval_4,bagging,ADASYN,85,all,accuracy,0.9855491329479769
385,car_eval_4,bagging,ADASYN,85,all,precision,0.944047619047619
385,car_eval_4,bagging,ADASYN,85,all,recall,0.8446523446523446
385,car_eval_4,bagging,ADASYN,85,all,f1-score,0.8875674270488074
385,car_eval_4,bagging,ADASYN,85,all,auc,0.9982674982674983
385,car_eval_4,bagging,ADASYN,85,all,g-mean,0.8308000302291101
386,car_eval_4,bagging,ADASYN,86,-1,precision,0.9940298507462687
386,car_eval_4,bagging,ADASYN,86,-1,recall,1.0
386,car_eval_4,bagging,ADASYN,86,-1,f1-score,0.9970059880239521
386,car_eval_4,bagging,ADASYN,86,1,precision,1.0
386,car_eval_4,bagging,ADASYN,86,1,recall,0.8461538461538461
386,car_eval_4,bagging,ADASYN,86,1,f1-score,0.9166666666666666
386,car_eval_4,bagging,ADASYN,86,all,accuracy,0.9942196531791907
386,car_eval_4,bagging,ADASYN,86,all,precision,0.9970149253731344
386,car_eval_4,bagging,ADASYN,86,all,recall,0.9230769230769231
386,car_eval_4,bagging,ADASYN,86,all,f1-score,0.9568363273453093
386,car_eval_4,bagging,ADASYN,86,all,auc,0.9993069993069993
386,car_eval_4,bagging,ADASYN,86,all,g-mean,0.9198662110077999
387,car_eval_4,bagging,ADASYN,87,-1,precision,1.0
387,car_eval_4,bagging,ADASYN,87,-1,recall,0.990990990990991
387,car_eval_4,bagging,ADASYN,87,-1,f1-score,0.995475113122172
387,car_eval_4,bagging,ADASYN,87,1,precision,0.8125
387,car_eval_4,bagging,ADASYN,87,1,recall,1.0
387,car_eval_4,bagging,ADASYN,87,1,f1-score,0.896551724137931
387,car_eval_4,bagging,ADASYN,87,all,accuracy,0.9913294797687862
387,car_eval_4,bagging,ADASYN,87,all,precision,0.90625
387,car_eval_4,bagging,ADASYN,87,all,recall,0.9954954954954955
387,car_eval_4,bagging,ADASYN,87,all,f1-score,0.9460134186300515
387,car_eval_4,bagging,ADASYN,87,all,auc,0.9991914991914992
387,car_eval_4,bagging,ADASYN,87,all,g-mean,0.995485304256668
388,car_eval_4,bagging,ADASYN,88,-1,precision,0.9940298507462687
388,car_eval_4,bagging,ADASYN,88,-1,recall,1.0
388,car_eval_4,bagging,ADASYN,88,-1,f1-score,0.9970059880239521
388,car_eval_4,bagging,ADASYN,88,1,precision,1.0
388,car_eval_4,bagging,ADASYN,88,1,recall,0.8461538461538461
388,car_eval_4,bagging,ADASYN,88,1,f1-score,0.9166666666666666
388,car_eval_4,bagging,ADASYN,88,all,accuracy,0.9942196531791907
388,car_eval_4,bagging,ADASYN,88,all,precision,0.9970149253731344
388,car_eval_4,bagging,ADASYN,88,all,recall,0.9230769230769231
388,car_eval_4,bagging,ADASYN,88,all,f1-score,0.9568363273453093
388,car_eval_4,bagging,ADASYN,88,all,auc,0.9997689997689998
388,car_eval_4,bagging,ADASYN,88,all,g-mean,0.9198662110077999
389,car_eval_4,bagging,ADASYN,89,-1,precision,0.9970059880239521
389,car_eval_4,bagging,ADASYN,89,-1,recall,1.0
389,car_eval_4,bagging,ADASYN,89,-1,f1-score,0.9985007496251874
389,car_eval_4,bagging,ADASYN,89,1,precision,1.0
389,car_eval_4,bagging,ADASYN,89,1,recall,0.9230769230769231
389,car_eval_4,bagging,ADASYN,89,1,f1-score,0.96
389,car_eval_4,bagging,ADASYN,89,all,accuracy,0.9971098265895953
389,car_eval_4,bagging,ADASYN,89,all,precision,0.9985029940119761
389,car_eval_4,bagging,ADASYN,89,all,recall,0.9615384615384616
389,car_eval_4,bagging,ADASYN,89,all,f1-score,0.9792503748125937
389,car_eval_4,bagging,ADASYN,89,all,auc,1.0
389,car_eval_4,bagging,ADASYN,89,all,g-mean,0.9607689228305228
390,car_eval_4,bagging,ADASYN,90,-1,precision,0.9940298507462687
390,car_eval_4,bagging,ADASYN,90,-1,recall,1.0
390,car_eval_4,bagging,ADASYN,90,-1,f1-score,0.9970059880239521
390,car_eval_4,bagging,ADASYN,90,1,precision,1.0
390,car_eval_4,bagging,ADASYN,90,1,recall,0.8461538461538461
390,car_eval_4,bagging,ADASYN,90,1,f1-score,0.9166666666666666
390,car_eval_4,bagging,ADASYN,90,all,accuracy,0.9942196531791907
390,car_eval_4,bagging,ADASYN,90,all,precision,0.9970149253731344
390,car_eval_4,bagging,ADASYN,90,all,recall,0.9230769230769231
390,car_eval_4,bagging,ADASYN,90,all,f1-score,0.9568363273453093
390,car_eval_4,bagging,ADASYN,90,all,auc,0.9996534996534996
390,car_eval_4,bagging,ADASYN,90,all,g-mean,0.9198662110077999
391,car_eval_4,bagging,ADASYN,91,-1,precision,0.9970059880239521
391,car_eval_4,bagging,ADASYN,91,-1,recall,1.0
391,car_eval_4,bagging,ADASYN,91,-1,f1-score,0.9985007496251874
391,car_eval_4,bagging,ADASYN,91,1,precision,1.0
391,car_eval_4,bagging,ADASYN,91,1,recall,0.9230769230769231
391,car_eval_4,bagging,ADASYN,91,1,f1-score,0.96
391,car_eval_4,bagging,ADASYN,91,all,accuracy,0.9971098265895953
391,car_eval_4,bagging,ADASYN,91,all,precision,0.9985029940119761
391,car_eval_4,bagging,ADASYN,91,all,recall,0.9615384615384616
391,car_eval_4,bagging,ADASYN,91,all,f1-score,0.9792503748125937
391,car_eval_4,bagging,ADASYN,91,all,auc,1.0
391,car_eval_4,bagging,ADASYN,91,all,g-mean,0.9607689228305228
392,car_eval_4,bagging,ADASYN,92,-1,precision,0.9910714285714286
392,car_eval_4,bagging,ADASYN,92,-1,recall,1.0
392,car_eval_4,bagging,ADASYN,92,-1,f1-score,0.9955156950672646
392,car_eval_4,bagging,ADASYN,92,1,precision,1.0
392,car_eval_4,bagging,ADASYN,92,1,recall,0.7692307692307693
392,car_eval_4,bagging,ADASYN,92,1,f1-score,0.8695652173913043
392,car_eval_4,bagging,ADASYN,92,all,accuracy,0.9913294797687862
392,car_eval_4,bagging,ADASYN,92,all,precision,0.9955357142857143
392,car_eval_4,bagging,ADASYN,92,all,recall,0.8846153846153846
392,car_eval_4,bagging,ADASYN,92,all,f1-score,0.9325404562292845
392,car_eval_4,bagging,ADASYN,92,all,auc,1.0
392,car_eval_4,bagging,ADASYN,92,all,g-mean,0.8770580193070292
393,car_eval_4,bagging,ADASYN,93,-1,precision,0.991044776119403
393,car_eval_4,bagging,ADASYN,93,-1,recall,0.996996996996997
393,car_eval_4,bagging,ADASYN,93,-1,f1-score,0.9940119760479041
393,car_eval_4,bagging,ADASYN,93,1,precision,0.9090909090909091
393,car_eval_4,bagging,ADASYN,93,1,recall,0.7692307692307693
393,car_eval_4,bagging,ADASYN,93,1,f1-score,0.8333333333333334
393,car_eval_4,bagging,ADASYN,93,all,accuracy,0.9884393063583815
393,car_eval_4,bagging,ADASYN,93,all,precision,0.9500678426051561
393,car_eval_4,bagging,ADASYN,93,all,recall,0.8831138831138832
393,car_eval_4,bagging,ADASYN,93,all,f1-score,0.9136726546906188
393,car_eval_4,bagging,ADASYN,93,all,auc,0.9976899976899977
393,car_eval_4,bagging,ADASYN,93,all,g-mean,0.875740125220243
394,car_eval_4,bagging,ADASYN,94,-1,precision,0.9970059880239521
394,car_eval_4,bagging,ADASYN,94,-1,recall,1.0
394,car_eval_4,bagging,ADASYN,94,-1,f1-score,0.9985007496251874
394,car_eval_4,bagging,ADASYN,94,1,precision,1.0
394,car_eval_4,bagging,ADASYN,94,1,recall,0.9230769230769231
394,car_eval_4,bagging,ADASYN,94,1,f1-score,0.96
394,car_eval_4,bagging,ADASYN,94,all,accuracy,0.9971098265895953
394,car_eval_4,bagging,ADASYN,94,all,precision,0.9985029940119761
394,car_eval_4,bagging,ADASYN,94,all,recall,0.9615384615384616
394,car_eval_4,bagging,ADASYN,94,all,f1-score,0.9792503748125937
394,car_eval_4,bagging,ADASYN,94,all,auc,0.9998844998844998
394,car_eval_4,bagging,ADASYN,94,all,g-mean,0.9607689228305228
395,car_eval_4,bagging,ADASYN,95,-1,precision,1.0
395,car_eval_4,bagging,ADASYN,95,-1,recall,1.0
395,car_eval_4,bagging,ADASYN,95,-1,f1-score,1.0
395,car_eval_4,bagging,ADASYN,95,1,precision,1.0
395,car_eval_4,bagging,ADASYN,95,1,recall,1.0
395,car_eval_4,bagging,ADASYN,95,1,f1-score,1.0
395,car_eval_4,bagging,ADASYN,95,all,accuracy,1.0
395,car_eval_4,bagging,ADASYN,95,all,precision,1.0
395,car_eval_4,bagging,ADASYN,95,all,recall,1.0
395,car_eval_4,bagging,ADASYN,95,all,f1-score,1.0
395,car_eval_4,bagging,ADASYN,95,all,auc,1.0
395,car_eval_4,bagging,ADASYN,95,all,g-mean,1.0
396,car_eval_4,bagging,ADASYN,96,-1,precision,0.9881305637982196
396,car_eval_4,bagging,ADASYN,96,-1,recall,1.0
396,car_eval_4,bagging,ADASYN,96,-1,f1-score,0.9940298507462687
396,car_eval_4,bagging,ADASYN,96,1,precision,1.0
396,car_eval_4,bagging,ADASYN,96,1,recall,0.6923076923076923
396,car_eval_4,bagging,ADASYN,96,1,f1-score,0.8181818181818182
396,car_eval_4,bagging,ADASYN,96,all,accuracy,0.9884393063583815
396,car_eval_4,bagging,ADASYN,96,all,precision,0.9940652818991098
396,car_eval_4,bagging,ADASYN,96,all,recall,0.8461538461538461
396,car_eval_4,bagging,ADASYN,96,all,f1-score,0.9061058344640435
396,car_eval_4,bagging,ADASYN,96,all,auc,0.9991914991914992
396,car_eval_4,bagging,ADASYN,96,all,g-mean,0.8320502943378437
397,car_eval_4,bagging,ADASYN,97,-1,precision,0.9940298507462687
397,car_eval_4,bagging,ADASYN,97,-1,recall,1.0
397,car_eval_4,bagging,ADASYN,97,-1,f1-score,0.9970059880239521
397,car_eval_4,bagging,ADASYN,97,1,precision,1.0
397,car_eval_4,bagging,ADASYN,97,1,recall,0.8461538461538461
397,car_eval_4,bagging,ADASYN,97,1,f1-score,0.9166666666666666
397,car_eval_4,bagging,ADASYN,97,all,accuracy,0.9942196531791907
397,car_eval_4,bagging,ADASYN,97,all,precision,0.9970149253731344
397,car_eval_4,bagging,ADASYN,97,all,recall,0.9230769230769231
397,car_eval_4,bagging,ADASYN,97,all,f1-score,0.9568363273453093
397,car_eval_4,bagging,ADASYN,97,all,auc,0.9995379995379996
397,car_eval_4,bagging,ADASYN,97,all,g-mean,0.9198662110077999
398,car_eval_4,bagging,ADASYN,98,-1,precision,0.996996996996997
398,car_eval_4,bagging,ADASYN,98,-1,recall,0.996996996996997
398,car_eval_4,bagging,ADASYN,98,-1,f1-score,0.996996996996997
398,car_eval_4,bagging,ADASYN,98,1,precision,0.9230769230769231
398,car_eval_4,bagging,ADASYN,98,1,recall,0.9230769230769231
398,car_eval_4,bagging,ADASYN,98,1,f1-score,0.9230769230769231
398,car_eval_4,bagging,ADASYN,98,all,accuracy,0.9942196531791907
398,car_eval_4,bagging,ADASYN,98,all,precision,0.96003696003696
398,car_eval_4,bagging,ADASYN,98,all,recall,0.96003696003696
398,car_eval_4,bagging,ADASYN,98,all,f1-score,0.96003696003696
398,car_eval_4,bagging,ADASYN,98,all,auc,0.9995379995379996
398,car_eval_4,bagging,ADASYN,98,all,g-mean,0.9593252421910519
399,car_eval_4,bagging,ADASYN,99,-1,precision,0.9970059880239521
399,car_eval_4,bagging,ADASYN,99,-1,recall,1.0
399,car_eval_4,bagging,ADASYN,99,-1,f1-score,0.9985007496251874
399,car_eval_4,bagging,ADASYN,99,1,precision,1.0
399,car_eval_4,bagging,ADASYN,99,1,recall,0.9230769230769231
399,car_eval_4,bagging,ADASYN,99,1,f1-score,0.96
399,car_eval_4,bagging,ADASYN,99,all,accuracy,0.9971098265895953
399,car_eval_4,bagging,ADASYN,99,all,precision,0.9985029940119761
399,car_eval_4,bagging,ADASYN,99,all,recall,0.9615384615384616
399,car_eval_4,bagging,ADASYN,99,all,f1-score,0.9792503748125937
399,car_eval_4,bagging,ADASYN,99,all,auc,1.0
399,car_eval_4,bagging,ADASYN,99,all,g-mean,0.9607689228305228
400,car_eval_4,augmentation,random,0,-1,precision,1.0
400,car_eval_4,augmentation,random,0,-1,recall,1.0
400,car_eval_4,augmentation,random,0,-1,f1-score,1.0
400,car_eval_4,augmentation,random,0,1,precision,1.0
400,car_eval_4,augmentation,random,0,1,recall,1.0
400,car_eval_4,augmentation,random,0,1,f1-score,1.0
400,car_eval_4,augmentation,random,0,all,accuracy,1.0
400,car_eval_4,augmentation,random,0,all,precision,1.0
400,car_eval_4,augmentation,random,0,all,recall,1.0
400,car_eval_4,augmentation,random,0,all,f1-score,1.0
400,car_eval_4,augmentation,random,0,all,auc,1.0
400,car_eval_4,augmentation,random,0,all,g-mean,1.0
401,car_eval_4,augmentation,random,1,-1,precision,1.0
401,car_eval_4,augmentation,random,1,-1,recall,0.996996996996997
401,car_eval_4,augmentation,random,1,-1,f1-score,0.9984962406015038
401,car_eval_4,augmentation,random,1,1,precision,0.9285714285714286
401,car_eval_4,augmentation,random,1,1,recall,1.0
401,car_eval_4,augmentation,random,1,1,f1-score,0.9629629629629629
401,car_eval_4,augmentation,random,1,all,accuracy,0.9971098265895953
401,car_eval_4,augmentation,random,1,all,precision,0.9642857142857143
401,car_eval_4,augmentation,random,1,all,recall,0.9984984984984985
401,car_eval_4,augmentation,random,1,all,f1-score,0.9807296017822333
401,car_eval_4,augmentation,random,1,all,auc,0.9998844998844999
401,car_eval_4,augmentation,random,1,all,g-mean,0.9984973695493629
402,car_eval_4,augmentation,random,2,-1,precision,1.0
402,car_eval_4,augmentation,random,2,-1,recall,1.0
402,car_eval_4,augmentation,random,2,-1,f1-score,1.0
402,car_eval_4,augmentation,random,2,1,precision,1.0
