forest_index,dataset,type,strategy,iteration,class,metric,value
430,oil,augmentation,random,30,all,precision,0.8223443223443223
430,oil,augmentation,random,30,all,recall,0.7444444444444445
430,oil,augmentation,random,30,all,f1-score,0.7774269928966062
430,oil,augmentation,random,30,all,auc,0.9805555555555556
430,oil,augmentation,random,30,all,g-mean,0.7031674369909663
431,oil,augmentation,random,31,-1,precision,0.9725274725274725
431,oil,augmentation,random,31,-1,recall,0.9833333333333333
431,oil,augmentation,random,31,-1,f1-score,0.9779005524861878
431,oil,augmentation,random,31,1,precision,0.5
431,oil,augmentation,random,31,1,recall,0.375
431,oil,augmentation,random,31,1,f1-score,0.42857142857142855
431,oil,augmentation,random,31,all,accuracy,0.9574468085106383
431,oil,augmentation,random,31,all,precision,0.7362637362637363
431,oil,augmentation,random,31,all,recall,0.6791666666666667
431,oil,augmentation,random,31,all,f1-score,0.7032359905288081
431,oil,augmentation,random,31,all,auc,0.9538194444444444
431,oil,augmentation,random,31,all,g-mean,0.6072478900745559
432,oil,augmentation,random,32,-1,precision,0.967032967032967
432,oil,augmentation,random,32,-1,recall,0.9777777777777777
432,oil,augmentation,random,32,-1,f1-score,0.9723756906077348
432,oil,augmentation,random,32,1,precision,0.3333333333333333
432,oil,augmentation,random,32,1,recall,0.25
432,oil,augmentation,random,32,1,f1-score,0.2857142857142857
432,oil,augmentation,random,32,all,accuracy,0.9468085106382979
432,oil,augmentation,random,32,all,precision,0.6501831501831502
432,oil,augmentation,random,32,all,recall,0.6138888888888889
432,oil,augmentation,random,32,all,f1-score,0.6290449881610103
432,oil,augmentation,random,32,all,auc,0.9614583333333334
432,oil,augmentation,random,32,all,g-mean,0.4944132324730442
433,oil,augmentation,random,33,-1,precision,0.967391304347826
433,oil,augmentation,random,33,-1,recall,0.9888888888888889
433,oil,augmentation,random,33,-1,f1-score,0.978021978021978
433,oil,augmentation,random,33,1,precision,0.5
433,oil,augmentation,random,33,1,recall,0.25
433,oil,augmentation,random,33,1,f1-score,0.3333333333333333
433,oil,augmentation,random,33,all,accuracy,0.9574468085106383
433,oil,augmentation,random,33,all,precision,0.7336956521739131
433,oil,augmentation,random,33,all,recall,0.6194444444444445
433,oil,augmentation,random,33,all,f1-score,0.6556776556776557
433,oil,augmentation,random,33,all,auc,0.863888888888889
433,oil,augmentation,random,33,all,g-mean,0.49721446300587663
434,oil,augmentation,random,34,-1,precision,0.9726775956284153
434,oil,augmentation,random,34,-1,recall,0.9888888888888889
434,oil,augmentation,random,34,-1,f1-score,0.9807162534435262
434,oil,augmentation,random,34,1,precision,0.6
434,oil,augmentation,random,34,1,recall,0.375
434,oil,augmentation,random,34,1,f1-score,0.46153846153846156
434,oil,augmentation,random,34,all,accuracy,0.9627659574468085
434,oil,augmentation,random,34,all,precision,0.7863387978142076
434,oil,augmentation,random,34,all,recall,0.6819444444444445
434,oil,augmentation,random,34,all,f1-score,0.7211273574909939
434,oil,augmentation,random,34,all,auc,0.9329861111111111
434,oil,augmentation,random,34,all,g-mean,0.6089608635481704
435,oil,augmentation,random,35,-1,precision,0.967741935483871
435,oil,augmentation,random,35,-1,recall,1.0
435,oil,augmentation,random,35,-1,f1-score,0.9836065573770492
435,oil,augmentation,random,35,1,precision,1.0
435,oil,augmentation,random,35,1,recall,0.25
435,oil,augmentation,random,35,1,f1-score,0.4
435,oil,augmentation,random,35,all,accuracy,0.9680851063829787
435,oil,augmentation,random,35,all,precision,0.9838709677419355
435,oil,augmentation,random,35,all,recall,0.625
435,oil,augmentation,random,35,all,f1-score,0.6918032786885246
435,oil,augmentation,random,35,all,auc,0.960763888888889
435,oil,augmentation,random,35,all,g-mean,0.5
436,oil,augmentation,random,36,-1,precision,0.9623655913978495
436,oil,augmentation,random,36,-1,recall,0.9944444444444445
436,oil,augmentation,random,36,-1,f1-score,0.9781420765027322
436,oil,augmentation,random,36,1,precision,0.5
436,oil,augmentation,random,36,1,recall,0.125
436,oil,augmentation,random,36,1,f1-score,0.2
436,oil,augmentation,random,36,all,accuracy,0.9574468085106383
436,oil,augmentation,random,36,all,precision,0.7311827956989247
436,oil,augmentation,random,36,all,recall,0.5597222222222222
436,oil,augmentation,random,36,all,f1-score,0.5890710382513661
436,oil,augmentation,random,36,all,auc,0.9166666666666667
436,oil,augmentation,random,36,all,g-mean,0.3525699300217697
437,oil,augmentation,random,37,-1,precision,0.9672131147540983
437,oil,augmentation,random,37,-1,recall,0.9833333333333333
437,oil,augmentation,random,37,-1,f1-score,0.9752066115702479
437,oil,augmentation,random,37,1,precision,0.4
437,oil,augmentation,random,37,1,recall,0.25
437,oil,augmentation,random,37,1,f1-score,0.3076923076923077
437,oil,augmentation,random,37,all,accuracy,0.9521276595744681
437,oil,augmentation,random,37,all,precision,0.6836065573770491
437,oil,augmentation,random,37,all,recall,0.6166666666666667
437,oil,augmentation,random,37,all,f1-score,0.6414494596312779
437,oil,augmentation,random,37,all,auc,0.9597222222222223
437,oil,augmentation,random,37,all,g-mean,0.4958158260214505
438,oil,augmentation,random,38,-1,precision,0.9567567567567568
438,oil,augmentation,random,38,-1,recall,0.9833333333333333
438,oil,augmentation,random,38,-1,f1-score,0.9698630136986301
438,oil,augmentation,random,38,1,precision,0.0
438,oil,augmentation,random,38,1,recall,0.0
438,oil,augmentation,random,38,1,f1-score,0.0
438,oil,augmentation,random,38,all,accuracy,0.9414893617021277
438,oil,augmentation,random,38,all,precision,0.4783783783783784
438,oil,augmentation,random,38,all,recall,0.49166666666666664
438,oil,augmentation,random,38,all,f1-score,0.4849315068493151
438,oil,augmentation,random,38,all,auc,0.925
438,oil,augmentation,random,38,all,g-mean,0.0
439,oil,augmentation,random,39,-1,precision,0.9782608695652174
439,oil,augmentation,random,39,-1,recall,1.0
439,oil,augmentation,random,39,-1,f1-score,0.989010989010989
439,oil,augmentation,random,39,1,precision,1.0
439,oil,augmentation,random,39,1,recall,0.5
439,oil,augmentation,random,39,1,f1-score,0.6666666666666666
439,oil,augmentation,random,39,all,accuracy,0.9787234042553191
439,oil,augmentation,random,39,all,precision,0.9891304347826086
439,oil,augmentation,random,39,all,recall,0.75
439,oil,augmentation,random,39,all,f1-score,0.8278388278388278
439,oil,augmentation,random,39,all,auc,0.9923611111111111
439,oil,augmentation,random,39,all,g-mean,0.7071067811865476
440,oil,augmentation,random,40,-1,precision,0.9723756906077348
440,oil,augmentation,random,40,-1,recall,0.9777777777777777
440,oil,augmentation,random,40,-1,f1-score,0.9750692520775623
440,oil,augmentation,random,40,1,precision,0.42857142857142855
440,oil,augmentation,random,40,1,recall,0.375
440,oil,augmentation,random,40,1,f1-score,0.4
440,oil,augmentation,random,40,all,accuracy,0.9521276595744681
440,oil,augmentation,random,40,all,precision,0.7004735595895817
440,oil,augmentation,random,40,all,recall,0.6763888888888889
440,oil,augmentation,random,40,all,f1-score,0.6875346260387811
440,oil,augmentation,random,40,all,auc,0.9434027777777778
440,oil,augmentation,random,40,all,g-mean,0.6055300708194984
441,oil,augmentation,random,41,-1,precision,0.978021978021978
441,oil,augmentation,random,41,-1,recall,0.9888888888888889
441,oil,augmentation,random,41,-1,f1-score,0.9834254143646409
441,oil,augmentation,random,41,1,precision,0.6666666666666666
441,oil,augmentation,random,41,1,recall,0.5
441,oil,augmentation,random,41,1,f1-score,0.5714285714285714
441,oil,augmentation,random,41,all,accuracy,0.9680851063829787
441,oil,augmentation,random,41,all,precision,0.8223443223443223
441,oil,augmentation,random,41,all,recall,0.7444444444444445
441,oil,augmentation,random,41,all,f1-score,0.7774269928966062
441,oil,augmentation,random,41,all,auc,0.9468749999999999
441,oil,augmentation,random,41,all,g-mean,0.7031674369909663
442,oil,augmentation,random,42,-1,precision,0.9782608695652174
442,oil,augmentation,random,42,-1,recall,1.0
442,oil,augmentation,random,42,-1,f1-score,0.989010989010989
442,oil,augmentation,random,42,1,precision,1.0
442,oil,augmentation,random,42,1,recall,0.5
442,oil,augmentation,random,42,1,f1-score,0.6666666666666666
442,oil,augmentation,random,42,all,accuracy,0.9787234042553191
442,oil,augmentation,random,42,all,precision,0.9891304347826086
442,oil,augmentation,random,42,all,recall,0.75
442,oil,augmentation,random,42,all,f1-score,0.8278388278388278
442,oil,augmentation,random,42,all,auc,0.9611111111111111
442,oil,augmentation,random,42,all,g-mean,0.7071067811865476
443,oil,augmentation,random,43,-1,precision,0.972972972972973
443,oil,augmentation,random,43,-1,recall,1.0
443,oil,augmentation,random,43,-1,f1-score,0.9863013698630136
443,oil,augmentation,random,43,1,precision,1.0
443,oil,augmentation,random,43,1,recall,0.375
443,oil,augmentation,random,43,1,f1-score,0.5454545454545454
443,oil,augmentation,random,43,all,accuracy,0.973404255319149
443,oil,augmentation,random,43,all,precision,0.9864864864864865
443,oil,augmentation,random,43,all,recall,0.6875
443,oil,augmentation,random,43,all,f1-score,0.7658779576587795
443,oil,augmentation,random,43,all,auc,0.9357638888888888
443,oil,augmentation,random,43,all,g-mean,0.6123724356957946
444,oil,augmentation,random,44,-1,precision,0.9675675675675676
444,oil,augmentation,random,44,-1,recall,0.9944444444444445
444,oil,augmentation,random,44,-1,f1-score,0.9808219178082191
444,oil,augmentation,random,44,1,precision,0.6666666666666666
444,oil,augmentation,random,44,1,recall,0.25
444,oil,augmentation,random,44,1,f1-score,0.36363636363636365
444,oil,augmentation,random,44,all,accuracy,0.9627659574468085
444,oil,augmentation,random,44,all,precision,0.8171171171171171
444,oil,augmentation,random,44,all,recall,0.6222222222222222
444,oil,augmentation,random,44,all,f1-score,0.6722291407222913
444,oil,augmentation,random,44,all,auc,0.9684027777777778
444,oil,augmentation,random,44,all,g-mean,0.4986091767217197
445,oil,augmentation,random,45,-1,precision,0.972972972972973
445,oil,augmentation,random,45,-1,recall,1.0
445,oil,augmentation,random,45,-1,f1-score,0.9863013698630136
445,oil,augmentation,random,45,1,precision,1.0
445,oil,augmentation,random,45,1,recall,0.375
445,oil,augmentation,random,45,1,f1-score,0.5454545454545454
445,oil,augmentation,random,45,all,accuracy,0.973404255319149
445,oil,augmentation,random,45,all,precision,0.9864864864864865
445,oil,augmentation,random,45,all,recall,0.6875
445,oil,augmentation,random,45,all,f1-score,0.7658779576587795
445,oil,augmentation,random,45,all,auc,0.96875
445,oil,augmentation,random,45,all,g-mean,0.6123724356957946
446,oil,augmentation,random,46,-1,precision,0.9779005524861878
446,oil,augmentation,random,46,-1,recall,0.9833333333333333
446,oil,augmentation,random,46,-1,f1-score,0.9806094182825484
446,oil,augmentation,random,46,1,precision,0.5714285714285714
446,oil,augmentation,random,46,1,recall,0.5
446,oil,augmentation,random,46,1,f1-score,0.5333333333333333
446,oil,augmentation,random,46,all,accuracy,0.9627659574468085
446,oil,augmentation,random,46,all,precision,0.7746645619573795
446,oil,augmentation,random,46,all,recall,0.7416666666666667
446,oil,augmentation,random,46,all,f1-score,0.7569713758079408
446,oil,augmentation,random,46,all,auc,0.9069444444444444
446,oil,augmentation,random,46,all,g-mean,0.7011894655987543
447,oil,augmentation,random,47,-1,precision,0.967741935483871
447,oil,augmentation,random,47,-1,recall,1.0
447,oil,augmentation,random,47,-1,f1-score,0.9836065573770492
447,oil,augmentation,random,47,1,precision,1.0
447,oil,augmentation,random,47,1,recall,0.25
447,oil,augmentation,random,47,1,f1-score,0.4
447,oil,augmentation,random,47,all,accuracy,0.9680851063829787
447,oil,augmentation,random,47,all,precision,0.9838709677419355
447,oil,augmentation,random,47,all,recall,0.625
447,oil,augmentation,random,47,all,f1-score,0.6918032786885246
447,oil,augmentation,random,47,all,auc,0.8652777777777778
447,oil,augmentation,random,47,all,g-mean,0.5
448,oil,augmentation,random,48,-1,precision,0.9888888888888889
448,oil,augmentation,random,48,-1,recall,0.9888888888888889
448,oil,augmentation,random,48,-1,f1-score,0.9888888888888889
448,oil,augmentation,random,48,1,precision,0.75
448,oil,augmentation,random,48,1,recall,0.75
448,oil,augmentation,random,48,1,f1-score,0.75
448,oil,augmentation,random,48,all,accuracy,0.9787234042553191
448,oil,augmentation,random,48,all,precision,0.8694444444444445
448,oil,augmentation,random,48,all,recall,0.8694444444444445
448,oil,augmentation,random,48,all,f1-score,0.8694444444444445
448,oil,augmentation,random,48,all,auc,0.9496527777777778
448,oil,augmentation,random,48,all,g-mean,0.8612007121842542
449,oil,augmentation,random,49,-1,precision,0.9625668449197861
449,oil,augmentation,random,49,-1,recall,1.0
449,oil,augmentation,random,49,-1,f1-score,0.9809264305177112
449,oil,augmentation,random,49,1,precision,1.0
449,oil,augmentation,random,49,1,recall,0.125
449,oil,augmentation,random,49,1,f1-score,0.2222222222222222
449,oil,augmentation,random,49,all,accuracy,0.9627659574468085
449,oil,augmentation,random,49,all,precision,0.981283422459893
449,oil,augmentation,random,49,all,recall,0.5625
449,oil,augmentation,random,49,all,f1-score,0.6015743263699667
449,oil,augmentation,random,49,all,auc,0.8329861111111112
449,oil,augmentation,random,49,all,g-mean,0.3535533905932738
450,oil,augmentation,random,50,-1,precision,0.967741935483871
450,oil,augmentation,random,50,-1,recall,1.0
450,oil,augmentation,random,50,-1,f1-score,0.9836065573770492
450,oil,augmentation,random,50,1,precision,1.0
450,oil,augmentation,random,50,1,recall,0.25
450,oil,augmentation,random,50,1,f1-score,0.4
450,oil,augmentation,random,50,all,accuracy,0.9680851063829787
450,oil,augmentation,random,50,all,precision,0.9838709677419355
450,oil,augmentation,random,50,all,recall,0.625
450,oil,augmentation,random,50,all,f1-score,0.6918032786885246
450,oil,augmentation,random,50,all,auc,0.9930555555555556
450,oil,augmentation,random,50,all,g-mean,0.5
451,oil,augmentation,random,51,-1,precision,0.967741935483871
451,oil,augmentation,random,51,-1,recall,1.0
451,oil,augmentation,random,51,-1,f1-score,0.9836065573770492
451,oil,augmentation,random,51,1,precision,1.0
451,oil,augmentation,random,51,1,recall,0.25
451,oil,augmentation,random,51,1,f1-score,0.4
451,oil,augmentation,random,51,all,accuracy,0.9680851063829787
451,oil,augmentation,random,51,all,precision,0.9838709677419355
451,oil,augmentation,random,51,all,recall,0.625
451,oil,augmentation,random,51,all,f1-score,0.6918032786885246
451,oil,augmentation,random,51,all,auc,0.9930555555555556
451,oil,augmentation,random,51,all,g-mean,0.5
452,oil,augmentation,random,52,-1,precision,0.9782608695652174
452,oil,augmentation,random,52,-1,recall,1.0
452,oil,augmentation,random,52,-1,f1-score,0.989010989010989
452,oil,augmentation,random,52,1,precision,1.0
452,oil,augmentation,random,52,1,recall,0.5
452,oil,augmentation,random,52,1,f1-score,0.6666666666666666
452,oil,augmentation,random,52,all,accuracy,0.9787234042553191
452,oil,augmentation,random,52,all,precision,0.9891304347826086
452,oil,augmentation,random,52,all,recall,0.75
452,oil,augmentation,random,52,all,f1-score,0.8278388278388278
452,oil,augmentation,random,52,all,auc,0.9829861111111111
452,oil,augmentation,random,52,all,g-mean,0.7071067811865476
453,oil,augmentation,random,53,-1,precision,0.9719101123595506
453,oil,augmentation,random,53,-1,recall,0.9611111111111111
453,oil,augmentation,random,53,-1,f1-score,0.9664804469273743
453,oil,augmentation,random,53,1,precision,0.3
453,oil,augmentation,random,53,1,recall,0.375
453,oil,augmentation,random,53,1,f1-score,0.3333333333333333
453,oil,augmentation,random,53,all,accuracy,0.9361702127659575
453,oil,augmentation,random,53,all,precision,0.6359550561797753
453,oil,augmentation,random,53,all,recall,0.6680555555555556
453,oil,augmentation,random,53,all,f1-score,0.6499068901303539
453,oil,augmentation,random,53,all,auc,0.9083333333333333
453,oil,augmentation,random,53,all,g-mean,0.6003471218109292
454,oil,augmentation,random,54,-1,precision,0.972972972972973
454,oil,augmentation,random,54,-1,recall,1.0
454,oil,augmentation,random,54,-1,f1-score,0.9863013698630136
454,oil,augmentation,random,54,1,precision,1.0
454,oil,augmentation,random,54,1,recall,0.375
454,oil,augmentation,random,54,1,f1-score,0.5454545454545454
454,oil,augmentation,random,54,all,accuracy,0.973404255319149
454,oil,augmentation,random,54,all,precision,0.9864864864864865
454,oil,augmentation,random,54,all,recall,0.6875
454,oil,augmentation,random,54,all,f1-score,0.7658779576587795
454,oil,augmentation,random,54,all,auc,0.9798611111111111
454,oil,augmentation,random,54,all,g-mean,0.6123724356957946
455,oil,augmentation,random,55,-1,precision,0.9675675675675676
455,oil,augmentation,random,55,-1,recall,0.9944444444444445
455,oil,augmentation,random,55,-1,f1-score,0.9808219178082191
455,oil,augmentation,random,55,1,precision,0.6666666666666666
455,oil,augmentation,random,55,1,recall,0.25
455,oil,augmentation,random,55,1,f1-score,0.36363636363636365
455,oil,augmentation,random,55,all,accuracy,0.9627659574468085
455,oil,augmentation,random,55,all,precision,0.8171171171171171
455,oil,augmentation,random,55,all,recall,0.6222222222222222
455,oil,augmentation,random,55,all,f1-score,0.6722291407222913
455,oil,augmentation,random,55,all,auc,0.9819444444444444
455,oil,augmentation,random,55,all,g-mean,0.4986091767217197
456,oil,augmentation,random,56,-1,precision,0.9728260869565217
456,oil,augmentation,random,56,-1,recall,0.9944444444444445
456,oil,augmentation,random,56,-1,f1-score,0.9835164835164835
456,oil,augmentation,random,56,1,precision,0.75
456,oil,augmentation,random,56,1,recall,0.375
456,oil,augmentation,random,56,1,f1-score,0.5
456,oil,augmentation,random,56,all,accuracy,0.9680851063829787
456,oil,augmentation,random,56,all,precision,0.8614130434782609
456,oil,augmentation,random,56,all,recall,0.6847222222222222
456,oil,augmentation,random,56,all,f1-score,0.7417582417582418
456,oil,augmentation,random,56,all,auc,0.9881944444444444
456,oil,augmentation,random,56,all,g-mean,0.6106690320187087
457,oil,augmentation,random,57,-1,precision,0.972972972972973
457,oil,augmentation,random,57,-1,recall,1.0
457,oil,augmentation,random,57,-1,f1-score,0.9863013698630136
457,oil,augmentation,random,57,1,precision,1.0
457,oil,augmentation,random,57,1,recall,0.375
457,oil,augmentation,random,57,1,f1-score,0.5454545454545454
457,oil,augmentation,random,57,all,accuracy,0.973404255319149
457,oil,augmentation,random,57,all,precision,0.9864864864864865
457,oil,augmentation,random,57,all,recall,0.6875
457,oil,augmentation,random,57,all,f1-score,0.7658779576587795
457,oil,augmentation,random,57,all,auc,0.9725694444444445
457,oil,augmentation,random,57,all,g-mean,0.6123724356957946
458,oil,augmentation,random,58,-1,precision,0.9728260869565217
458,oil,augmentation,random,58,-1,recall,0.9944444444444445
458,oil,augmentation,random,58,-1,f1-score,0.9835164835164835
458,oil,augmentation,random,58,1,precision,0.75
458,oil,augmentation,random,58,1,recall,0.375
458,oil,augmentation,random,58,1,f1-score,0.5
458,oil,augmentation,random,58,all,accuracy,0.9680851063829787
458,oil,augmentation,random,58,all,precision,0.8614130434782609
458,oil,augmentation,random,58,all,recall,0.6847222222222222
458,oil,augmentation,random,58,all,f1-score,0.7417582417582418
458,oil,augmentation,random,58,all,auc,0.9774305555555556
458,oil,augmentation,random,58,all,g-mean,0.6106690320187087
459,oil,augmentation,random,59,-1,precision,0.978021978021978
459,oil,augmentation,random,59,-1,recall,0.9888888888888889
459,oil,augmentation,random,59,-1,f1-score,0.9834254143646409
459,oil,augmentation,random,59,1,precision,0.6666666666666666
459,oil,augmentation,random,59,1,recall,0.5
459,oil,augmentation,random,59,1,f1-score,0.5714285714285714
459,oil,augmentation,random,59,all,accuracy,0.9680851063829787
459,oil,augmentation,random,59,all,precision,0.8223443223443223
459,oil,augmentation,random,59,all,recall,0.7444444444444445
459,oil,augmentation,random,59,all,f1-score,0.7774269928966062
459,oil,augmentation,random,59,all,auc,0.9770833333333334
459,oil,augmentation,random,59,all,g-mean,0.7031674369909663
460,oil,augmentation,random,60,-1,precision,0.9574468085106383
460,oil,augmentation,random,60,-1,recall,1.0
460,oil,augmentation,random,60,-1,f1-score,0.9782608695652174
460,oil,augmentation,random,60,1,precision,0.0
460,oil,augmentation,random,60,1,recall,0.0
460,oil,augmentation,random,60,1,f1-score,0.0
460,oil,augmentation,random,60,all,accuracy,0.9574468085106383
460,oil,augmentation,random,60,all,precision,0.4787234042553192
460,oil,augmentation,random,60,all,recall,0.5
460,oil,augmentation,random,60,all,f1-score,0.4891304347826087
460,oil,augmentation,random,60,all,auc,0.9711805555555556
460,oil,augmentation,random,60,all,g-mean,0.0
461,oil,augmentation,random,61,-1,precision,0.9835164835164835
461,oil,augmentation,random,61,-1,recall,0.9944444444444445
461,oil,augmentation,random,61,-1,f1-score,0.988950276243094
461,oil,augmentation,random,61,1,precision,0.8333333333333334
461,oil,augmentation,random,61,1,recall,0.625
461,oil,augmentation,random,61,1,f1-score,0.7142857142857143
461,oil,augmentation,random,61,all,accuracy,0.9787234042553191
461,oil,augmentation,random,61,all,precision,0.9084249084249084
461,oil,augmentation,random,61,all,recall,0.8097222222222222
461,oil,augmentation,random,61,all,f1-score,0.8516179952644041
461,oil,augmentation,random,61,all,auc,0.9881944444444445
461,oil,augmentation,random,61,all,g-mean,0.7883703303510209
462,oil,augmentation,random,62,-1,precision,0.967741935483871
462,oil,augmentation,random,62,-1,recall,1.0
462,oil,augmentation,random,62,-1,f1-score,0.9836065573770492
462,oil,augmentation,random,62,1,precision,1.0
462,oil,augmentation,random,62,1,recall,0.25
462,oil,augmentation,random,62,1,f1-score,0.4
462,oil,augmentation,random,62,all,accuracy,0.9680851063829787
462,oil,augmentation,random,62,all,precision,0.9838709677419355
462,oil,augmentation,random,62,all,recall,0.625
462,oil,augmentation,random,62,all,f1-score,0.6918032786885246
462,oil,augmentation,random,62,all,auc,0.9451388888888889
462,oil,augmentation,random,62,all,g-mean,0.5
463,oil,augmentation,random,63,-1,precision,0.972972972972973
463,oil,augmentation,random,63,-1,recall,1.0
463,oil,augmentation,random,63,-1,f1-score,0.9863013698630136
463,oil,augmentation,random,63,1,precision,1.0
463,oil,augmentation,random,63,1,recall,0.375
463,oil,augmentation,random,63,1,f1-score,0.5454545454545454
463,oil,augmentation,random,63,all,accuracy,0.973404255319149
463,oil,augmentation,random,63,all,precision,0.9864864864864865
463,oil,augmentation,random,63,all,recall,0.6875
463,oil,augmentation,random,63,all,f1-score,0.7658779576587795
463,oil,augmentation,random,63,all,auc,0.9788194444444444
463,oil,augmentation,random,63,all,g-mean,0.6123724356957946
464,oil,augmentation,random,64,-1,precision,0.972972972972973
464,oil,augmentation,random,64,-1,recall,1.0
464,oil,augmentation,random,64,-1,f1-score,0.9863013698630136
464,oil,augmentation,random,64,1,precision,1.0
464,oil,augmentation,random,64,1,recall,0.375
464,oil,augmentation,random,64,1,f1-score,0.5454545454545454
464,oil,augmentation,random,64,all,accuracy,0.973404255319149
464,oil,augmentation,random,64,all,precision,0.9864864864864865
464,oil,augmentation,random,64,all,recall,0.6875
464,oil,augmentation,random,64,all,f1-score,0.7658779576587795
464,oil,augmentation,random,64,all,auc,0.9895833333333334
464,oil,augmentation,random,64,all,g-mean,0.6123724356957946
465,oil,augmentation,random,65,-1,precision,0.967391304347826
465,oil,augmentation,random,65,-1,recall,0.9888888888888889
465,oil,augmentation,random,65,-1,f1-score,0.978021978021978
465,oil,augmentation,random,65,1,precision,0.5
465,oil,augmentation,random,65,1,recall,0.25
465,oil,augmentation,random,65,1,f1-score,0.3333333333333333
465,oil,augmentation,random,65,all,accuracy,0.9574468085106383
465,oil,augmentation,random,65,all,precision,0.7336956521739131
465,oil,augmentation,random,65,all,recall,0.6194444444444445
465,oil,augmentation,random,65,all,f1-score,0.6556776556776557
465,oil,augmentation,random,65,all,auc,0.9173611111111111
465,oil,augmentation,random,65,all,g-mean,0.49721446300587663
466,oil,augmentation,random,66,-1,precision,0.972972972972973
466,oil,augmentation,random,66,-1,recall,1.0
466,oil,augmentation,random,66,-1,f1-score,0.9863013698630136
466,oil,augmentation,random,66,1,precision,1.0
466,oil,augmentation,random,66,1,recall,0.375
466,oil,augmentation,random,66,1,f1-score,0.5454545454545454
466,oil,augmentation,random,66,all,accuracy,0.973404255319149
466,oil,augmentation,random,66,all,precision,0.9864864864864865
466,oil,augmentation,random,66,all,recall,0.6875
466,oil,augmentation,random,66,all,f1-score,0.7658779576587795
466,oil,augmentation,random,66,all,auc,0.9888888888888888
466,oil,augmentation,random,66,all,g-mean,0.6123724356957946
467,oil,augmentation,random,67,-1,precision,0.9619565217391305
467,oil,augmentation,random,67,-1,recall,0.9833333333333333
467,oil,augmentation,random,67,-1,f1-score,0.9725274725274725
467,oil,augmentation,random,67,1,precision,0.25
467,oil,augmentation,random,67,1,recall,0.125
467,oil,augmentation,random,67,1,f1-score,0.16666666666666666
467,oil,augmentation,random,67,all,accuracy,0.9468085106382979
467,oil,augmentation,random,67,all,precision,0.6059782608695652
467,oil,augmentation,random,67,all,recall,0.5541666666666667
467,oil,augmentation,random,67,all,f1-score,0.5695970695970696
467,oil,augmentation,random,67,all,auc,0.9423611111111111
467,oil,augmentation,random,67,all,g-mean,0.3505947327993772
468,oil,augmentation,random,68,-1,precision,0.967741935483871
468,oil,augmentation,random,68,-1,recall,1.0
468,oil,augmentation,random,68,-1,f1-score,0.9836065573770492
468,oil,augmentation,random,68,1,precision,1.0
468,oil,augmentation,random,68,1,recall,0.25
468,oil,augmentation,random,68,1,f1-score,0.4
468,oil,augmentation,random,68,all,accuracy,0.9680851063829787
468,oil,augmentation,random,68,all,precision,0.9838709677419355
468,oil,augmentation,random,68,all,recall,0.625
468,oil,augmentation,random,68,all,f1-score,0.6918032786885246
468,oil,augmentation,random,68,all,auc,0.9520833333333333
468,oil,augmentation,random,68,all,g-mean,0.5
469,oil,augmentation,random,69,-1,precision,0.9782608695652174
469,oil,augmentation,random,69,-1,recall,1.0
469,oil,augmentation,random,69,-1,f1-score,0.989010989010989
469,oil,augmentation,random,69,1,precision,1.0
469,oil,augmentation,random,69,1,recall,0.5
469,oil,augmentation,random,69,1,f1-score,0.6666666666666666
469,oil,augmentation,random,69,all,accuracy,0.9787234042553191
469,oil,augmentation,random,69,all,precision,0.9891304347826086
469,oil,augmentation,random,69,all,recall,0.75
469,oil,augmentation,random,69,all,f1-score,0.8278388278388278
469,oil,augmentation,random,69,all,auc,0.9555555555555555
469,oil,augmentation,random,69,all,g-mean,0.7071067811865476
470,oil,augmentation,random,70,-1,precision,0.967741935483871
470,oil,augmentation,random,70,-1,recall,1.0
470,oil,augmentation,random,70,-1,f1-score,0.9836065573770492
470,oil,augmentation,random,70,1,precision,1.0
470,oil,augmentation,random,70,1,recall,0.25
470,oil,augmentation,random,70,1,f1-score,0.4
470,oil,augmentation,random,70,all,accuracy,0.9680851063829787
470,oil,augmentation,random,70,all,precision,0.9838709677419355
470,oil,augmentation,random,70,all,recall,0.625
470,oil,augmentation,random,70,all,f1-score,0.6918032786885246
470,oil,augmentation,random,70,all,auc,0.9677083333333334
470,oil,augmentation,random,70,all,g-mean,0.5
471,oil,augmentation,random,71,-1,precision,0.9675675675675676
471,oil,augmentation,random,71,-1,recall,0.9944444444444445
471,oil,augmentation,random,71,-1,f1-score,0.9808219178082191
471,oil,augmentation,random,71,1,precision,0.6666666666666666
471,oil,augmentation,random,71,1,recall,0.25
471,oil,augmentation,random,71,1,f1-score,0.36363636363636365
471,oil,augmentation,random,71,all,accuracy,0.9627659574468085
471,oil,augmentation,random,71,all,precision,0.8171171171171171
471,oil,augmentation,random,71,all,recall,0.6222222222222222
471,oil,augmentation,random,71,all,f1-score,0.6722291407222913
471,oil,augmentation,random,71,all,auc,0.9326388888888889
471,oil,augmentation,random,71,all,g-mean,0.4986091767217197
472,oil,augmentation,random,72,-1,precision,0.972972972972973
472,oil,augmentation,random,72,-1,recall,1.0
472,oil,augmentation,random,72,-1,f1-score,0.9863013698630136
472,oil,augmentation,random,72,1,precision,1.0
472,oil,augmentation,random,72,1,recall,0.375
472,oil,augmentation,random,72,1,f1-score,0.5454545454545454
472,oil,augmentation,random,72,all,accuracy,0.973404255319149
472,oil,augmentation,random,72,all,precision,0.9864864864864865
